question_id,p_at_1,p_at_5,rr,ap
1894,1.000,0.400,0.000,NaN
1895,1.000,0.200,0.000,NaN
1896,0.000,0.000,0.000,NaN
1897,0.000,0.200,0.000,NaN
1898,1.000,0.600,0.000,NaN
1899,1.000,0.600,0.000,NaN
1900,0.000,0.200,0.000,NaN
1903,1.000,0.200,0.000,NaN
1904,1.000,0.200,0.000,NaN
1906,0.000,0.200,0.000,NaN
1908,0.000,0.200,0.000,NaN
1909,0.000,0.000,0.000,NaN
1910,1.000,0.400,0.000,NaN
1911,0.000,0.000,0.000,NaN
1912,1.000,1.000,0.000,NaN
1914,0.000,0.400,0.000,NaN
1916,1.000,0.200,0.000,NaN
1918,0.000,0.200,0.000,NaN
1919,0.000,0.000,0.000,NaN
1920,1.000,0.400,0.000,NaN
1921,0.000,0.200,0.000,NaN
1922,0.000,0.000,0.000,NaN
1924,0.000,0.000,0.000,NaN
1925,0.000,0.400,0.000,NaN
1926,0.000,0.000,0.000,NaN
1927,1.000,0.400,0.000,NaN
1928,1.000,0.400,0.000,NaN
1929,0.000,0.200,0.000,NaN
1930,0.000,0.400,0.000,NaN
1931,0.000,0.000,0.000,NaN
1932,1.000,0.200,0.000,NaN
1934,0.000,0.200,0.000,NaN
1935,0.000,0.000,0.000,NaN
1936,0.000,0.400,0.000,NaN
1937,0.000,0.000,0.000,NaN
1938,0.000,0.200,0.000,NaN
1939,0.000,0.200,0.000,NaN
1941,0.000,0.000,0.000,NaN
1942,0.000,0.200,0.000,NaN
1943,1.000,0.400,0.000,NaN
1944,0.000,0.000,0.000,NaN
1945,0.000,0.400,0.000,NaN
1946,1.000,0.400,0.000,NaN
1947,0.000,0.000,0.000,NaN
1948,0.000,0.000,0.000,NaN
1949,0.000,0.200,0.000,NaN
1950,1.000,0.600,0.000,NaN
1951,0.000,0.000,0.000,NaN
1952,0.000,0.000,0.000,NaN
1953,0.000,0.400,0.000,NaN
1954,0.000,0.000,0.000,NaN
1956,1.000,0.600,0.000,NaN
1958,0.000,0.000,0.000,NaN
1959,1.000,0.200,0.000,NaN
1960,0.000,0.000,0.000,NaN
1961,1.000,0.400,0.000,NaN
1962,0.000,0.000,0.000,NaN
1965,0.000,0.000,0.000,NaN
1966,0.000,0.000,0.000,NaN
